# Version 1.00
#
# Ref Impedances: Z01: 50, Z02: 50
# 
freq[Hz]	db:Trc9_S21	ang:Trc9_S21	
1.527512643230257E+006	-4.181524431110258E+001	-2.133742695381007E+001	
1.537521358512634E+006	-4.241628951234468E+001	-4.537089116076809E+000	
1.547595653862087E+006	-4.127241408312916E+001	1.646214665493685E+001	
1.557735958978641E+006	-4.023292109282657E+001	2.747026252122383E+001	
1.567942706377842E+006	-3.875322673873270E+001	3.839849068371068E+001	
1.578216331409205E+006	-3.724134673487179E+001	4.366804115099108E+001	
1.588557272274786E+006	-3.607424348152866E+001	4.795048873589389E+001	
1.598965970047869E+006	-3.510095743462552E+001	5.185388598338621E+001	
1.609442868691781E+006	-3.415962499175308E+001	5.363054051189981E+001	
1.619988415078829E+006	-3.332315730619402E+001	5.578052492259181E+001	
1.630603059009359E+006	-3.248529196603164E+001	5.679174929386812E+001	
1.641287253230943E+006	-3.175998898113912E+001	5.739107996568412E+001	
1.652041453457688E+006	-3.111950764867367E+001	5.808530222220745E+001	
1.662866118389675E+006	-3.052989514601253E+001	5.795328877383308E+001	
1.673761709732524E+006	-3.003246833320758E+001	5.820362781639641E+001	
1.684728692217088E+006	-2.954826029000286E+001	5.815369493939256E+001	
1.695767533619273E+006	-2.909298253453503E+001	5.824808608641663E+001	
1.706878704779991E+006	-2.867723889653829E+001	5.797976649630123E+001	
1.718062679625245E+006	-2.831877066322888E+001	5.763310813698364E+001	
1.729319935186339E+006	-2.793188376401718E+001	5.747733063448455E+001	
1.740650951620230E+006	-2.761934302226955E+001	5.701174690226340E+001	
1.752056212230003E+006	-2.735982427223967E+001	5.661807721238202E+001	
1.763536203485489E+006	-2.705042037961723E+001	5.653550491074505E+001	
1.775091415044016E+006	-2.677177752497335E+001	5.599783985681034E+001	
1.786722339771287E+006	-2.656296520836861E+001	5.587814771705644E+001	
1.798429473762410E+006	-2.633187993049299E+001	5.570829031561493E+001	
1.810213316363056E+006	-2.604677064395059E+001	5.540052444852355E+001	
1.822074370190755E+006	-9.990000000000000E+002	0.000000000000000E+000	
1.834013141156335E+006	-9.990000000000000E+002	0.000000000000000E+000	
1.846030138485505E+006	-9.990000000000000E+002	0.000000000000000E+000	
1.858125874740568E+006	-9.990000000000000E+002	0.000000000000000E+000	
1.870300865842289E+006	-9.990000000000000E+002	0.000000000000000E+000	
1.882555631091898E+006	-9.990000000000000E+002	0.000000000000000E+000	
1.894890693193242E+006	-9.990000000000000E+002	0.000000000000000E+000	
1.907306578275076E+006	-9.990000000000000E+002	0.000000000000000E+000	
1.919803815913509E+006	-9.990000000000000E+002	0.000000000000000E+000	
1.932382939154587E+006	-9.990000000000000E+002	0.000000000000000E+000	
1.945044484537033E+006	-9.990000000000000E+002	0.000000000000000E+000	
1.957788992115130E+006	-9.990000000000000E+002	0.000000000000000E+000	
1.970617005481758E+006	-9.990000000000000E+002	0.000000000000000E+000	
1.983529071791577E+006	-9.990000000000000E+002	0.000000000000000E+000	
1.996525741784367E+006	-9.990000000000000E+002	0.000000000000000E+000	
2.009607569808519E+006	-9.990000000000000E+002	0.000000000000000E+000	
2.022775113844676E+006	-9.990000000000000E+002	0.000000000000000E+000	
2.036028935529539E+006	-9.990000000000000E+002	0.000000000000000E+000	
2.049369600179817E+006	-9.990000000000000E+002	0.000000000000000E+000	
2.062797676816343E+006	-9.990000000000000E+002	0.000000000000000E+000	
2.076313738188340E+006	-9.990000000000000E+002	0.000000000000000E+000	
2.089918360797857E+006	-9.990000000000000E+002	0.000000000000000E+000	
2.103612124924354E+006	-9.990000000000000E+002	0.000000000000000E+000	
2.117395614649452E+006	-9.990000000000000E+002	0.000000000000000E+000	
2.131269417881852E+006	-9.990000000000000E+002	0.000000000000000E+000	
2.145234126382402E+006	-9.990000000000000E+002	0.000000000000000E+000	
2.159290335789346E+006	-9.990000000000000E+002	0.000000000000000E+000	
2.173438645643724E+006	-9.990000000000000E+002	0.000000000000000E+000	
2.187679659414948E+006	-9.990000000000000E+002	0.000000000000000E+000	
2.202013984526541E+006	-9.990000000000000E+002	0.000000000000000E+000	
2.216442232382041E+006	-9.990000000000000E+002	0.000000000000000E+000	
2.230965018391088E+006	-9.990000000000000E+002	0.000000000000000E+000	
2.245582961995665E+006	-9.990000000000000E+002	0.000000000000000E+000	
2.260296686696523E+006	-9.990000000000000E+002	0.000000000000000E+000	
2.275106820079775E+006	-9.990000000000000E+002	0.000000000000000E+000	
2.290013993843664E+006	-9.990000000000000E+002	0.000000000000000E+000	
2.305018843825507E+006	-9.990000000000000E+002	0.000000000000000E+000	
2.320122010028816E+006	-9.990000000000000E+002	0.000000000000000E+000	
2.335324136650594E+006	-9.990000000000000E+002	0.000000000000000E+000	
2.350625872108815E+006	-9.990000000000000E+002	0.000000000000000E+000	
2.366027869070079E+006	-9.990000000000000E+002	0.000000000000000E+000	
2.381530784477451E+006	-9.990000000000000E+002	0.000000000000000E+000	
2.397135279578482E+006	-9.990000000000000E+002	0.000000000000000E+000	
2.412842019953412E+006	-9.990000000000000E+002	0.000000000000000E+000	
2.428651675543560E+006	-9.990000000000000E+002	0.000000000000000E+000	
2.444564920679900E+006	-9.990000000000000E+002	0.000000000000000E+000	
2.460582434111821E+006	-9.990000000000000E+002	0.000000000000000E+000	
2.476704899036080E+006	-9.990000000000000E+002	0.000000000000000E+000	
2.492933003125940E+006	-9.990000000000000E+002	0.000000000000000E+000	
2.509267438560506E+006	-9.990000000000000E+002	0.000000000000000E+000	
2.525708902054241E+006	-9.990000000000000E+002	0.000000000000000E+000	
2.542258094886692E+006	-9.990000000000000E+002	0.000000000000000E+000	
2.558915722932395E+006	-9.990000000000000E+002	0.000000000000000E+000	
2.575682496690984E+006	-9.990000000000000E+002	0.000000000000000E+000	
2.592559131317500E+006	-9.990000000000000E+002	0.000000000000000E+000	
2.609546346652889E+006	-9.990000000000000E+002	0.000000000000000E+000	
2.626644867254709E+006	-9.990000000000000E+002	0.000000000000000E+000	
2.643855422428036E+006	-9.990000000000000E+002	0.000000000000000E+000	
2.661178746256564E+006	-9.990000000000000E+002	0.000000000000000E+000	
2.678615577633925E+006	-9.990000000000000E+002	0.000000000000000E+000	
2.696166660295199E+006	-9.990000000000000E+002	0.000000000000000E+000	
2.713832742848640E+006	-9.990000000000000E+002	0.000000000000000E+000	
2.731614578807603E+006	-9.990000000000000E+002	0.000000000000000E+000	
2.749512926622687E+006	-9.990000000000000E+002	0.000000000000000E+000	
2.767528549714084E+006	-9.990000000000000E+002	0.000000000000000E+000	
2.785662216504141E+006	-9.990000000000000E+002	0.000000000000000E+000	
2.803914700450135E+006	-9.990000000000000E+002	0.000000000000000E+000	
2.822286780077266E+006	-9.990000000000000E+002	0.000000000000000E+000	
2.840779239011859E+006	-9.990000000000000E+002	0.000000000000000E+000	
2.859392866014794E+006	-9.990000000000000E+002	0.000000000000000E+000	
2.878128455015144E+006	-9.990000000000000E+002	0.000000000000000E+000	
2.896986805144040E+006	-9.990000000000000E+002	0.000000000000000E+000	
2.915968720768759E+006	-9.990000000000000E+002	0.000000000000000E+000	
2.935075011527028E+006	-9.990000000000000E+002	0.000000000000000E+000	
2.954306492361563E+006	-9.990000000000000E+002	0.000000000000000E+000	
2.973663983554823E+006	-9.990000000000000E+002	0.000000000000000E+000	
2.993148310764003E+006	-9.990000000000000E+002	0.000000000000000E+000	
3.012760305056247E+006	-9.990000000000000E+002	0.000000000000000E+000	
3.032500802944099E+006	-9.990000000000000E+002	0.000000000000000E+000	
3.052370646421178E+006	-9.990000000000000E+002	0.000000000000000E+000	
3.072370682998098E+006	-9.990000000000000E+002	0.000000000000000E+000	
3.092501765738611E+006	-9.990000000000000E+002	0.000000000000000E+000	
3.112764753295997E+006	-9.990000000000000E+002	0.000000000000000E+000	
3.133160509949685E+006	-9.990000000000000E+002	0.000000000000000E+000	
3.153689905642120E+006	-9.990000000000000E+002	0.000000000000000E+000	
3.174353816015867E+006	-9.990000000000000E+002	0.000000000000000E+000	
3.195153122450962E+006	-9.990000000000000E+002	0.000000000000000E+000	
3.216088712102502E+006	-9.990000000000000E+002	0.000000000000000E+000	
3.237161477938487E+006	-9.990000000000000E+002	0.000000000000000E+000	
3.258372318777910E+006	-9.990000000000000E+002	0.000000000000000E+000	
3.279722139329090E+006	-9.990000000000000E+002	0.000000000000000E+000	
3.301211850228264E+006	-9.990000000000000E+002	0.000000000000000E+000	
3.322842368078427E+006	-9.990000000000000E+002	0.000000000000000E+000	
3.344614615488428E+006	-9.990000000000000E+002	0.000000000000000E+000	
3.366529521112323E+006	-9.990000000000000E+002	0.000000000000000E+000	
3.388588019688985E+006	-9.990000000000000E+002	0.000000000000000E+000	
3.410791052081972E+006	-9.990000000000000E+002	0.000000000000000E+000	
3.433139565319659E+006	-9.990000000000000E+002	0.000000000000000E+000	
3.455634512635631E+006	-9.990000000000000E+002	0.000000000000000E+000	
3.478276853509342E+006	-9.990000000000000E+002	0.000000000000000E+000	
3.501067553707041E+006	-9.990000000000000E+002	0.000000000000000E+000	
3.524007585322961E+006	-9.990000000000000E+002	0.000000000000000E+000	
3.547097926820786E+006	-9.990000000000000E+002	0.000000000000000E+000	
3.570339563075383E+006	-9.990000000000000E+002	0.000000000000000E+000	
3.593733485414813E+006	-9.990000000000000E+002	0.000000000000000E+000	
3.617280691662609E+006	-9.990000000000000E+002	0.000000000000000E+000	
3.640982186180341E+006	-9.990000000000000E+002	0.000000000000000E+000	
3.664838979910453E+006	-9.990000000000000E+002	0.000000000000000E+000	
3.688852090419385E+006	-9.990000000000000E+002	0.000000000000000E+000	
3.713022541940970E+006	-9.990000000000000E+002	0.000000000000000E+000	
3.737351365420129E+006	-9.990000000000000E+002	0.000000000000000E+000	
3.761839598556837E+006	-9.990000000000000E+002	0.000000000000000E+000	
3.786488285850385E+006	-9.990000000000000E+002	0.000000000000000E+000	
3.811298478643937E+006	-9.990000000000000E+002	0.000000000000000E+000	
3.836271235169364E+006	-9.990000000000000E+002	0.000000000000000E+000	
3.861407620592390E+006	-9.990000000000000E+002	0.000000000000000E+000	
3.886708707058017E+006	-9.990000000000000E+002	0.000000000000000E+000	
3.912175573736261E+006	-9.990000000000000E+002	0.000000000000000E+000	
3.937809306868178E+006	-9.990000000000000E+002	0.000000000000000E+000	
3.963610999812198E+006	-9.990000000000000E+002	0.000000000000000E+000	
3.989581753090759E+006	-9.990000000000000E+002	0.000000000000000E+000	
4.015722674437248E+006	-9.990000000000000E+002	0.000000000000000E+000	
4.042034878843249E+006	-9.990000000000000E+002	0.000000000000000E+000	
4.068519488606102E+006	-9.990000000000000E+002	0.000000000000000E+000	
4.095177633376770E+006	-9.990000000000000E+002	0.000000000000000E+000	
4.122010450208025E+006	-9.990000000000000E+002	0.000000000000000E+000	
4.149019083602946E+006	-9.990000000000000E+002	0.000000000000000E+000	
4.176204685563733E+006	-9.990000000000000E+002	0.000000000000000E+000	
4.203568415640848E+006	-9.990000000000000E+002	0.000000000000000E+000	
4.231111440982469E+006	-9.990000000000000E+002	0.000000000000000E+000	
4.258834936384278E+006	-9.990000000000000E+002	0.000000000000000E+000	
4.286740084339563E+006	-9.990000000000000E+002	0.000000000000000E+000	
4.314828075089658E+006	-9.990000000000000E+002	0.000000000000000E+000	
4.343100106674712E+006	-9.990000000000000E+002	0.000000000000000E+000	
4.371557384984789E+006	-9.990000000000000E+002	0.000000000000000E+000	
4.400201123811302E+006	-9.990000000000000E+002	0.000000000000000E+000	
4.429032544898781E+006	-9.990000000000000E+002	0.000000000000000E+000	
4.458052877996992E+006	-9.990000000000000E+002	0.000000000000000E+000	
4.487263360913385E+006	-9.990000000000000E+002	0.000000000000000E+000	
4.516665239565888E+006	-9.990000000000000E+002	0.000000000000000E+000	
4.546259768036057E+006	-9.990000000000000E+002	0.000000000000000E+000	
4.576048208622559E+006	-9.990000000000000E+002	0.000000000000000E+000	
4.606031831895016E+006	-9.990000000000000E+002	0.000000000000000E+000	
4.636211916748200E+006	-9.990000000000000E+002	0.000000000000000E+000	
4.666589750456577E+006	-9.990000000000000E+002	0.000000000000000E+000	
4.697166628729221E+006	-9.990000000000000E+002	0.000000000000000E+000	
4.727943855765072E+006	-9.990000000000000E+002	0.000000000000000E+000	
4.758922744308570E+006	-9.990000000000000E+002	0.000000000000000E+000	
4.790104615705643E+006	-9.990000000000000E+002	0.000000000000000E+000	
4.821490799960072E+006	-9.990000000000000E+002	0.000000000000000E+000	
4.853082635790215E+006	-9.990000000000000E+002	0.000000000000000E+000	
4.884881470686109E+006	-9.990000000000000E+002	0.000000000000000E+000	
4.916888660966945E+006	-9.990000000000000E+002	0.000000000000000E+000	
4.949105571838919E+006	-9.990000000000000E+002	0.000000000000000E+000	
4.981533577453463E+006	-9.990000000000000E+002	0.000000000000000E+000	
5.014174060965857E+006	-9.990000000000000E+002	0.000000000000000E+000	
5.047028414594221E+006	-9.990000000000000E+002	0.000000000000000E+000	
5.080098039678903E+006	-9.990000000000000E+002	0.000000000000000E+000	
5.113384346742248E+006	-9.990000000000000E+002	0.000000000000000E+000	
5.146888755548760E+006	-9.990000000000000E+002	0.000000000000000E+000	
5.180612695165662E+006	-9.990000000000000E+002	0.000000000000000E+000	
5.214557604023848E+006	-9.990000000000000E+002	0.000000000000000E+000	
5.248724929979236E+006	-9.990000000000000E+002	0.000000000000000E+000	
5.283116130374528E+006	-9.990000000000000E+002	0.000000000000000E+000	
5.317732672101363E+006	-9.990000000000000E+002	0.000000000000000E+000	
5.352576031662892E+006	-9.990000000000000E+002	0.000000000000000E+000	
5.387647695236749E+006	-9.990000000000000E+002	0.000000000000000E+000	
5.422949158738447E+006	-9.990000000000000E+002	0.000000000000000E+000	
5.458481927885179E+006	-9.990000000000000E+002	0.000000000000000E+000	
5.494247518260044E+006	-9.990000000000000E+002	0.000000000000000E+000	
5.530247455376688E+006	-9.990000000000000E+002	0.000000000000000E+000	
5.566483274744376E+006	-9.990000000000000E+002	0.000000000000000E+000	
5.602956521933485E+006	-9.990000000000000E+002	0.000000000000000E+000	
5.639668752641426E+006	-9.990000000000000E+002	0.000000000000000E+000	
5.676621532759000E+006	-9.990000000000000E+002	0.000000000000000E+000	
5.713816438437189E+006	-9.990000000000000E+002	0.000000000000000E+000	
5.751255056154384E+006	-9.990000000000000E+002	0.000000000000000E+000	
5.788938982784051E+006	-9.990000000000000E+002	0.000000000000000E+000	
5.826869825662842E+006	-9.990000000000000E+002	0.000000000000000E+000	
5.865049202659159E+006	-9.990000000000000E+002	0.000000000000000E+000	
5.903478742242155E+006	-9.990000000000000E+002	0.000000000000000E+000	
5.942160083551195E+006	-9.990000000000000E+002	0.000000000000000E+000	
5.981094876465770E+006	-9.990000000000000E+002	0.000000000000000E+000	
6.020284781675872E+006	-9.990000000000000E+002	0.000000000000000E+000	
6.059731470752823E+006	-9.990000000000000E+002	0.000000000000000E+000	
6.099436626220579E+006	-9.990000000000000E+002	0.000000000000000E+000	
6.139401941627489E+006	-9.990000000000000E+002	0.000000000000000E+000	
6.179629121618533E+006	-9.990000000000000E+002	0.000000000000000E+000	
6.220119882008028E+006	-9.990000000000000E+002	0.000000000000000E+000	
6.260875949852818E+006	-9.990000000000000E+002	0.000000000000000E+000	
6.301899063525932E+006	-9.990000000000000E+002	0.000000000000000E+000	
6.343190972790736E+006	-9.990000000000000E+002	0.000000000000000E+000	
6.384753438875563E+006	-9.990000000000000E+002	0.000000000000000E+000	
6.426588234548835E+006	-9.990000000000000E+002	0.000000000000000E+000	
6.468697144194680E+006	-9.990000000000000E+002	0.000000000000000E+000	
6.511081963889037E+006	-9.990000000000000E+002	0.000000000000000E+000	
6.553744501476268E+006	-9.990000000000000E+002	0.000000000000000E+000	
