# Version 1.00
#
# Ref Impedances: Z01: 50, Z02: 50
# 
freq[Hz]	db:Trc9_S21	ang:Trc9_S21	
6.621140331667166E+005	-2.283739866107661E+001	9.434042505845737E+001	
6.664524004278985E+005	-2.275582989050822E+001	9.391591428065672E+001	
6.708191939563849E+005	-2.266949877519235E+001	9.349277290504926E+001	
6.752146000094990E+005	-2.258121433216271E+001	9.317179236023065E+001	
6.796388060649771E+005	-2.249833222018941E+001	9.258893120250191E+001	
6.840920008289651E+005	-2.240695283655619E+001	9.211298306073118E+001	
6.885743742440676E+005	-2.232592239864586E+001	9.173342648017233E+001	
6.930861174974493E+005	-2.223783061758601E+001	9.127433964313204E+001	
6.976274230289898E+005	-2.215751251259758E+001	9.088148279713076E+001	
7.021984845394918E+005	-2.205977280203342E+001	9.041783672378955E+001	
7.067994969989432E+005	-2.197761576118644E+001	8.996177774306098E+001	
7.114306566548328E+005	-2.189585378812834E+001	8.949114362448185E+001	
7.160921610405211E+005	-2.180347395896622E+001	8.907034694999587E+001	
7.207842089836659E+005	-2.170785039514705E+001	8.860393421387023E+001	
7.255070006147025E+005	-2.162586097225930E+001	8.813810640423920E+001	
7.302607373753800E+005	-2.153254681485375E+001	8.776671222982186E+001	
7.350456220273539E+005	-2.144269083463086E+001	8.724184047189438E+001	
7.398618586608336E+005	-2.135101121549456E+001	8.675676527844423E+001	
7.447096527032884E+005	-2.126022975911803E+001	8.628972221315239E+001	
7.495892109282091E+005	-2.117081957895489E+001	8.578797159733674E+001	
7.545007414639277E+005	-2.108067907383605E+001	8.539933443510881E+001	
7.594444538024946E+005	-2.098109134712283E+001	8.484881727915943E+001	
7.644205588086142E+005	-2.089128102994206E+001	8.437277028281955E+001	
7.694292687286388E+005	-2.079842348963264E+001	8.388918937700065E+001	
7.744707971996219E+005	-2.070004184857826E+001	8.342215069274192E+001	
7.795453592584301E+005	-2.061087765778877E+001	8.292970091812300E+001	
7.846531713509152E+005	-2.050662098408063E+001	8.234816535453626E+001	
7.897944513411465E+005	-2.042005339621545E+001	8.190992684029439E+001	
7.949694185207030E+005	-2.031820685342854E+001	8.144283767281382E+001	
8.001782936180272E+005	-2.021864081429624E+001	8.087518148990077E+001	
8.054212988078399E+005	-2.011874392626808E+001	8.034615394097843E+001	
8.106986577206160E+005	-2.001797346932315E+001	7.978177155268556E+001	
8.160105954521240E+005	-1.991663519393137E+001	7.928519356058779E+001	
8.213573385730264E+005	-1.982183649192430E+001	7.871655038225549E+001	
8.267391151385435E+005	-1.971400629572864E+001	7.815168229612591E+001	
8.321561546981814E+005	-1.960444094161945E+001	7.758244553182357E+001	
8.376086883055224E+005	-1.949866284092930E+001	7.725318351452376E+001	
8.430969485280803E+005	-1.940829663361173E+001	7.656686411244132E+001	
8.486211694572198E+005	-1.928269970638714E+001	7.585946502332168E+001	
8.541815867181420E+005	-1.920268668921130E+001	7.532693993152122E+001	
8.597784374799342E+005	-1.909011885933687E+001	7.489563685857011E+001	
8.654119604656852E+005	-1.897145885192515E+001	7.413928979742275E+001	
8.710823959626689E+005	-1.885722497499937E+001	7.359247579908697E+001	
8.767899858325921E+005	-1.874375939620567E+001	7.299017293939701E+001	
8.825349735219113E+005	-1.862898908826348E+001	7.223614928327960E+001	
8.883176040722162E+005	-1.853116646783324E+001	7.164427806293081E+001	
8.941381241306819E+005	-1.840638767356335E+001	7.105396485489645E+001	
8.999967819605883E+005	-1.827298195974914E+001	7.031754488014848E+001	
9.058938274519104E+005	-1.817170495194941E+001	6.968689837456878E+001	
9.118295121319760E+005	-1.803881245789820E+001	6.902288242660549E+001	
9.178040891761945E+005	-1.791924576611928E+001	6.829988171265104E+001	
9.238178134188557E+005	-1.778586764016174E+001	6.752991856126148E+001	
9.298709413639989E+005	-1.766598280349155E+001	6.669503444906735E+001	
9.359637311963543E+005	-1.753247459429691E+001	6.601168474436062E+001	
9.420964427923544E+005	-1.740375607986946E+001	6.538230274850821E+001	
9.482693377312193E+005	-1.727086768412181E+001	6.429759293690944E+001	
9.544826793061136E+005	-1.712233244028634E+001	6.346765910935375E+001	
9.607367325353769E+005	-1.697463691540671E+001	6.274175869116638E+001	
9.670317641738271E+005	-1.687297307606879E+001	6.161072341963295E+001	
9.733680427241389E+005	-1.668305001470339E+001	6.086333800771710E+001	
9.797458384482961E+005	-1.655032300374771E+001	5.963160261992920E+001	
9.861654233791188E+005	-1.640221489809565E+001	5.881414305988746E+001	
9.926270713318669E+005	-1.627284643072317E+001	5.788193146341467E+001	
9.991310579159191E+005	-1.610434828421495E+001	5.670508943770330E+001	
1.005677660546528E+006	-1.594167724404829E+001	5.573612052866005E+001	
1.012267158456654E+006	-1.579442399241075E+001	5.435976932056423E+001	
1.018899832708873E+006	-1.564150420414025E+001	5.298186610612957E+001	
1.025575966207368E+006	-1.547457919608050E+001	5.187839709898164E+001	
1.032295843709993E+006	-1.531374736550434E+001	4.978728171916448E+001	
1.039059751840419E+006	-1.520450876128180E+001	4.916829366497353E+001	
1.045867979100362E+006	-1.495595719116942E+001	4.738970050932755E+001	
1.052720815881885E+006	-1.496325534382684E+001	4.707881432464075E+001	
1.059618554479787E+006	-1.482909335224130E+001	4.501726714768260E+001	
1.066561489104068E+006	-1.451433273684844E+001	4.339266188451282E+001	
1.073549915892481E+006	-1.439998852685220E+001	4.232469596430325E+001	
1.080584132923160E+006	-1.428848028794454E+001	4.038642748566981E+001	
1.087664440227334E+006	-1.398257362477468E+001	3.871595105659194E+001	
1.094791139802127E+006	-1.377354623720663E+001	3.651298008323933E+001	
1.101964535623438E+006	-1.358966807827966E+001	3.467933906750630E+001	
1.109184933658906E+006	-1.335752468231858E+001	3.195928694138435E+001	
1.116452641880958E+006	-1.318455552169865E+001	2.925458185382659E+001	
1.123767970279951E+006	-1.305895616690897E+001	2.568323620518147E+001	
1.131131230877389E+006	-1.301137634863766E+001	2.244008593361196E+001	
1.138542737739234E+006	-1.307399533354809E+001	2.054095841656860E+001	
1.146002806989300E+006	-1.284233086353660E+001	1.789732668504135E+001	
1.153511756822739E+006	-1.270433381713026E+001	1.488418210512005E+001	
1.161069907519612E+006	-1.277301184800757E+001	1.038285873773451E+001	
1.168677581458549E+006	-1.284127553247103E+001	9.222720014923681E+000	
1.176335103130500E+006	-1.270616251807746E+001	4.303623792027718E+000	
1.184042799152576E+006	-1.272622554831065E+001	1.827766450306242E+000	
1.191800998281983E+006	-1.265467998652316E+001	-1.705868434607800E+000	
1.199610031430037E+006	-1.247267061357899E+001	-5.499087553299441E+000	
1.207470231676285E+006	-1.287346576811917E+001	-9.813308241956870E+000	
1.215381934282710E+006	-1.266524071719785E+001	-1.592702527967122E+001	
1.223345476708032E+006	-1.301913587236663E+001	-2.063500388421423E+001	
1.231361198622098E+006	-1.325541794948100E+001	-2.422271066317230E+001	
1.239429441920374E+006	-1.369052559563013E+001	-2.780567759351509E+001	
1.247550550738526E+006	-1.411164527524983E+001	-3.083956401190604E+001	
1.255724871467098E+006	-1.481347878500709E+001	-3.482134562556445E+001	
1.263952752766290E+006	-1.465594534707364E+001	-3.694643014793353E+001	
1.272234545580823E+006	-1.501762141216733E+001	-4.242650123590943E+001	
1.280570603154916E+006	-1.557686918383083E+001	-4.640234733146744E+001	
1.288961281047345E+006	-1.626663446191853E+001	-5.024048062667336E+001	
1.297406937146615E+006	-1.677276694286844E+001	-5.240840272769629E+001	
1.305907931686222E+006	-1.735032253841800E+001	-5.644496420910420E+001	
1.314464627260017E+006	-1.797923495866147E+001	-5.847977289192703E+001	
1.323077388837675E+006	-1.876558510196417E+001	-6.124371373428828E+001	
1.331746583780260E+006	-1.936449995586906E+001	-6.361209600709815E+001	
1.340472581855894E+006	-2.001743585605759E+001	-6.531551090691494E+001	
1.349255755255530E+006	-2.075664851084655E+001	-6.776477545169033E+001	
1.358096478608826E+006	-2.148092308718513E+001	-6.947861613767415E+001	
1.366995129000124E+006	-2.234926536978411E+001	-7.162117530310491E+001	
1.375952085984535E+006	-2.319342586998033E+001	-7.271241492070227E+001	
1.384967731604127E+006	-2.410533549380908E+001	-7.402844636592445E+001	
1.394042450404222E+006	-2.488700031067621E+001	-7.395634619320428E+001	
1.403176629449796E+006	-2.596568018972767E+001	-7.457727383480616E+001	
1.412370658341988E+006	-2.671408041491699E+001	-7.554511283254512E+001	
1.421624929234721E+006	-2.754090989600304E+001	-7.512862575745228E+001	
1.430939836851426E+006	-2.845313596102024E+001	-7.629478739146119E+001	
1.440315778501879E+006	-2.967036166676562E+001	-7.722748820890156E+001	
1.449753154099146E+006	-3.099206449146828E+001	-7.620224355206648E+001	
1.459252366176646E+006	-3.228361619599526E+001	-7.530608196414995E+001	
1.468813819905310E+006	-3.384041658753569E+001	-7.360284506424705E+001	
1.478437923110874E+006	-3.555276170873881E+001	-7.050971685095951E+001	
1.488125086291267E+006	-3.740120723574152E+001	-6.469750858784101E+001	
1.497875722634121E+006	-3.934160680728267E+001	-5.743193561741467E+001	
1.507690248034399E+006	-4.166473357609858E+001	-4.412914081586030E+001	
1.517569081112128E+006	-4.325785562393407E+001	-2.278051297981011E+001	
1.527512643230257E+006	-4.290155370083183E+001	7.677461771285163E-001	
1.537521358512634E+006	-4.231213874076155E+001	1.940156633369540E+001	
1.547595653862087E+006	-4.029035022164730E+001	3.339782758100638E+001	
1.557735958978641E+006	-3.895911522327866E+001	4.129014045023250E+001	
1.567942706377842E+006	-3.745163978954568E+001	4.793112355605446E+001	
1.578216331409205E+006	-3.612215011294759E+001	5.085245435317728E+001	
1.588557272274786E+006	-3.504962476281133E+001	5.317663725920165E+001	
1.598965970047869E+006	-3.408177035145815E+001	5.591998942974379E+001	
1.609442868691781E+006	-3.327415322303305E+001	5.669542740339460E+001	
1.619988415078829E+006	-3.249990561132701E+001	5.827268435060063E+001	
1.630603059009359E+006	-3.174887111212454E+001	5.872934121394332E+001	
1.641287253230943E+006	-3.109798950646294E+001	5.892837912648417E+001	
1.652041453457688E+006	-3.051947645648627E+001	5.935394388473912E+001	
1.662866118389675E+006	-2.998512690449211E+001	5.894266879043090E+001	
1.673761709732524E+006	-2.953228341734421E+001	5.909922206628740E+001	
1.684728692217088E+006	-2.908808431239372E+001	5.875513079747125E+001	
1.695767533619273E+006	-2.865996375272449E+001	5.871983550444178E+001	
1.706878704779991E+006	-2.827556812865672E+001	5.832071121887756E+001	
1.718062679625245E+006	-2.796781539641611E+001	5.786332052558307E+001	
1.729319935186339E+006	-2.759352899045020E+001	5.767251789201314E+001	
1.740650951620230E+006	-2.730857213611878E+001	5.725871526230482E+001	
1.752056212230003E+006	-2.706105912461466E+001	5.672489122397456E+001	
1.763536203485489E+006	-2.676602395855128E+001	5.662746867825430E+001	
1.775091415044016E+006	-2.651983981256871E+001	5.592003165908774E+001	
1.786722339771287E+006	-2.630718651983209E+001	5.582016830547035E+001	
1.798429473762410E+006	-2.608321837377977E+001	5.555572431513425E+001	
1.810213316363056E+006	-2.583124113412737E+001	5.514566738109944E+001	
1.822074370190755E+006	-2.563846180042016E+001	5.461990507286939E+001	
1.834013141156335E+006	-2.543921794448145E+001	5.465512353241324E+001	
1.846030138485505E+006	-2.523087232311271E+001	5.427940256157935E+001	
1.858125874740568E+006	-2.501663115539878E+001	5.401003705736035E+001	
1.870300865842289E+006	-2.484027282128719E+001	5.367365293578712E+001	
1.882555631091898E+006	-2.462026036570056E+001	5.329410554200520E+001	
1.894890693193242E+006	-2.444219181866983E+001	5.266306584615010E+001	
1.907306578275076E+006	-2.426211335300025E+001	5.243900620460325E+001	
1.919803815913509E+006	-2.408973764496215E+001	5.178482005656796E+001	
1.932382939154587E+006	-2.393339336367587E+001	5.127894764963131E+001	
1.945044484537033E+006	-2.378304317527629E+001	5.040444742683659E+001	
1.957788992115130E+006	-2.368397973078496E+001	4.997274610200705E+001	
1.970617005481758E+006	-2.353625622919058E+001	4.972928050650473E+001	
1.983529071791577E+006	-2.341854151369334E+001	4.900053485042909E+001	
1.996525741784367E+006	-2.326521597839088E+001	4.863640806356154E+001	
2.009607569808519E+006	-2.318164189493725E+001	4.788223114966520E+001	
2.022775113844676E+006	-2.308574552698580E+001	4.764471982657654E+001	
2.036028935529539E+006	-2.299166477284460E+001	4.729459049964736E+001	
2.049369600179817E+006	-2.283570469711707E+001	4.702003546631750E+001	
2.062797676816343E+006	-2.273449370621494E+001	4.632110946196115E+001	
2.076313738188340E+006	-2.265187717323530E+001	4.540726541267780E+001	
2.089918360797857E+006	-2.259703422668228E+001	4.521164957329820E+001	
2.103612124924354E+006	-2.247889910196695E+001	4.476106465274940E+001	
2.117395614649452E+006	-2.249990120985354E+001	4.437737783266689E+001	
2.131269417881852E+006	-2.233173188765366E+001	4.418279282644819E+001	
2.145234126382402E+006	-2.219383324914396E+001	4.352445396078598E+001	
2.159290335789346E+006	-2.214663687033515E+001	4.313423284115606E+001	
2.173438645643724E+006	-2.204306370274102E+001	4.245292584791692E+001	
2.187679659414948E+006	-2.199008398440551E+001	4.222299202988363E+001	
2.202013984526541E+006	-2.198901397487264E+001	4.126362893213233E+001	
2.216442232382041E+006	-2.189246040041840E+001	4.122952808010683E+001	
2.230965018391088E+006	-2.181385654825490E+001	4.133335415177038E+001	
2.245582961995665E+006	-2.169677063320506E+001	4.095661581915255E+001	
2.260296686696523E+006	-2.161413066862170E+001	4.052417963546798E+001	
2.275106820079775E+006	-2.148976226555233E+001	3.996233837159853E+001	
2.290013993843664E+006	-2.142546431787535E+001	3.912861117939112E+001	
2.305018843825507E+006	-2.138626699923296E+001	3.876641925680813E+001	
2.320122010028816E+006	-2.127287416920144E+001	3.738833973987040E+001	
2.335324136650594E+006	-2.123753952359972E+001	3.669638922537071E+001	
2.350625872108815E+006	-2.140797339733505E+001	3.640329574135102E+001	
2.366027869070079E+006	-2.136991936440833E+001	3.675878578888667E+001	
2.381530784477451E+006	-2.131217232811724E+001	3.686178944998900E+001	
2.397135279578482E+006	-2.135030556434075E+001	3.510348363770055E+001	
2.412842019953412E+006	-2.140859568918080E+001	3.564313443535896E+001	
2.428651675543560E+006	-2.156692188280077E+001	3.552770797783460E+001	
2.444564920679900E+006	-2.144641654068937E+001	3.571038172096220E+001	
2.460582434111821E+006	-2.131262404717554E+001	3.645868442198727E+001	
2.476704899036080E+006	-2.117014196675941E+001	3.689461384920927E+001	
2.492933003125940E+006	-2.104912652329407E+001	3.689935122278620E+001	
2.509267438560506E+006	-2.096839844079259E+001	3.656590808167992E+001	
2.525708902054241E+006	-2.094332009702787E+001	3.642742214088467E+001	
2.542258094886692E+006	-2.077425394431713E+001	3.653902099666016E+001	
2.558915722932395E+006	-2.067661482007182E+001	3.612829562491783E+001	
2.575682496690984E+006	-2.058392712443016E+001	3.593995569645392E+001	
2.592559131317500E+006	-2.046848609354206E+001	3.550878121276909E+001	
2.609546346652889E+006	-2.045970881460760E+001	3.517462278595688E+001	
2.626644867254709E+006	-2.036535005046090E+001	3.530639102299842E+001	
2.643855422428036E+006	-2.023466776331899E+001	3.509473983622935E+001	
2.661178746256564E+006	-2.011591366051759E+001	3.449385319237276E+001	
2.678615577633925E+006	-2.002961762069342E+001	3.413176008583381E+001	
2.696166660295199E+006	-1.991961042918030E+001	3.364093185947946E+001	
2.713832742848640E+006	-1.983180390151724E+001	3.304869321694406E+001	
2.731614578807603E+006	-1.977254060939815E+001	3.237505330242653E+001	
2.749512926622687E+006	-1.969657647424048E+001	3.180095072059133E+001	
2.767528549714084E+006	-1.965109604029265E+001	3.138332118877379E+001	
2.785662216504141E+006	-1.961267832498335E+001	3.119718942971386E+001	
2.803914700450135E+006	-1.953821140066098E+001	3.068881446852278E+001	
2.822286780077266E+006	-1.946199872912709E+001	3.041999402014934E+001	
2.840779239011859E+006	-1.937212591753389E+001	2.994359641242250E+001	
2.859392866014794E+006	-1.928742630350499E+001	2.932722889801915E+001	
2.878128455015144E+006	-1.923207442373163E+001	2.869559629088209E+001	
2.896986805144040E+006	-1.913969276848426E+001	2.844593714272196E+001	
2.915968720768759E+006	-1.909352527273076E+001	2.778675825062224E+001	
2.935075011527028E+006	-1.905386016515270E+001	2.726012345421711E+001	
2.954306492361563E+006	-1.899541640269449E+001	2.671421474113105E+001	
2.973663983554823E+006	-1.894425399653212E+001	2.623334994633987E+001	
2.993148310764003E+006	-1.887344613627827E+001	2.573990119672487E+001	
3.012760305056247E+006	-1.879887569416339E+001	2.524314686813319E+001	
3.032500802944099E+006	-1.874843798975304E+001	2.464967646355960E+001	
3.052370646421178E+006	-1.872174546424699E+001	2.404810536419115E+001	
3.072370682998098E+006	-1.866040991862358E+001	2.354188158167214E+001	
3.092501765738611E+006	-1.859865142289917E+001	2.273686550374609E+001	
3.112764753295997E+006	-1.857632464811943E+001	2.234159556458643E+001	
3.133160509949685E+006	-1.857149925485637E+001	2.178379127538044E+001	
3.153689905642120E+006	-1.852289418136410E+001	2.149132064225676E+001	
3.174353816015867E+006	-1.844811093758464E+001	2.092854956215508E+001	
3.195153122450962E+006	-1.839263895384809E+001	2.042759973136421E+001	
3.216088712102502E+006	-1.838173615459393E+001	1.968096533659284E+001	
3.237161477938487E+006	-1.834883734112123E+001	1.919209107951915E+001	
3.258372318777910E+006	-1.831490752327753E+001	1.871219741099282E+001	
3.279722139329090E+006	-1.827183822770542E+001	1.811222263142108E+001	
3.301211850228264E+006	-1.823181651532211E+001	1.756338539165336E+001	
3.322842368078427E+006	-1.818655542919368E+001	1.698838354029294E+001	
3.344614615488428E+006	-1.815896127559946E+001	1.635587892757686E+001	
3.366529521112323E+006	-1.812668632050044E+001	1.581580615367213E+001	
3.388588019688985E+006	-1.811789078200092E+001	1.517342464501294E+001	
3.410791052081972E+006	-1.808052531248068E+001	1.458543424271452E+001	
3.433139565319659E+006	-1.806456757371776E+001	1.413112992774653E+001	
3.455634512635631E+006	-1.803936794184439E+001	1.348033523251424E+001	
3.478276853509342E+006	-1.801948822273884E+001	1.272287468146364E+001	
3.501067553707041E+006	-1.803594344723117E+001	1.222326517155730E+001	
3.524007585322961E+006	-1.800274219268401E+001	1.166769373585414E+001	
3.547097926820786E+006	-1.800112144639399E+001	1.112158575330655E+001	
3.570339563075383E+006	-1.800099121933780E+001	1.046615654573011E+001	
3.593733485414813E+006	-1.804618834221453E+001	9.679300341821271E+000	
3.617280691662609E+006	-1.803300560154795E+001	9.456242179837545E+000	
3.640982186180341E+006	-1.806418597426930E+001	9.060106137149711E+000	
3.664838979910453E+006	-1.803255524631083E+001	8.735370984931148E+000	
3.688852090419385E+006	-1.803544211181050E+001	8.234096989465483E+000	
3.713022541940970E+006	-1.801264765603850E+001	7.786822470699539E+000	
3.737351365420129E+006	-1.807069288344673E+001	7.301017267618029E+000	
3.761839598556837E+006	-1.812803997477538E+001	7.043002281040664E+000	
3.786488285850385E+006	-1.806963211410255E+001	6.873285581546520E+000	
3.811298478643937E+006	-1.816252245810556E+001	6.650900945978265E+000	
3.836271235169364E+006	-1.812316026582418E+001	7.165510236642533E+000	
3.861407620592390E+006	-1.800642298621687E+001	6.891142639948981E+000	
3.886708707058017E+006	-1.796674422546592E+001	6.415679009272155E+000	
3.912175573736261E+006	-1.792550173868271E+001	5.864289598785089E+000	
3.937809306868178E+006	-1.787607216864503E+001	5.463009675884248E+000	
3.963610999812198E+006	-1.783643639780973E+001	5.043001045118265E+000	
3.989581753090759E+006	-1.775044845658652E+001	4.456769317793612E+000	
4.015722674437248E+006	-1.778612324211893E+001	4.099631371810352E+000	
4.042034878843249E+006	-1.771877955498141E+001	3.673922117143551E+000	
4.068519488606102E+006	-1.771921923728950E+001	3.256602926094494E+000	
4.095177633376770E+006	-1.768723475876444E+001	2.764008057604122E+000	
4.122010450208025E+006	-1.766462481210969E+001	2.298000952365181E+000	
4.149019083602946E+006	-1.762169586338274E+001	1.890722793087507E+000	
4.176204685563733E+006	-1.756462148948791E+001	1.156053140347871E+000	
4.203568415640848E+006	-1.751476754368160E+001	4.380278376347879E-001	
4.231111440982469E+006	-1.751623021678234E+001	-4.952759780856693E-001	
4.258834936384278E+006	-1.753567860089389E+001	-1.305985473243167E+000	
4.286740084339563E+006	-1.752197421481038E+001	-2.204261680238175E+000	
4.314828075089658E+006	-1.758212551056718E+001	-3.522948056612087E+000	
4.343100106674712E+006	-1.777737923649980E+001	-4.692850443426811E+000	
4.371557384984789E+006	-1.802970110144971E+001	-5.097446659897142E+000	
4.400201123811302E+006	-1.834901607275217E+001	-3.093542122924134E+000	
4.429032544898781E+006	-1.816225775598618E+001	-1.817600693560036E+000	
4.458052877996992E+006	-1.799224001486027E+001	-1.602722930812973E+000	
4.487263360913385E+006	-1.791869653729994E+001	-2.352971997744455E+000	
4.516665239565888E+006	-1.783252705007338E+001	-2.281574608883330E+000	
4.546259768036057E+006	-1.784939736168074E+001	-3.037635700364424E+000	
4.576048208622559E+006	-1.784562474314743E+001	-3.058106766183393E+000	
4.606031831895016E+006	-1.780416356867286E+001	-3.205651288010245E+000	
4.636211916748200E+006	-1.778698353735484E+001	-3.417978252471195E+000	
4.666589750456577E+006	-1.780286338564874E+001	-3.520577150700089E+000	
4.697166628729221E+006	-1.775690292097455E+001	-3.515119287105401E+000	
4.727943855765072E+006	-1.775655210435311E+001	-3.436264315319886E+000	
4.758922744308570E+006	-1.764340109880080E+001	-3.373673756750787E+000	
4.790104615705643E+006	-1.755913322290076E+001	-3.718657207445192E+000	
4.821490799960072E+006	-1.747394019603926E+001	-3.702586916267245E+000	
4.853082635790215E+006	-1.736359488114357E+001	-4.045617184080102E+000	
4.884881470686109E+006	-1.730579611569813E+001	-4.459121523186465E+000	
4.916888660966945E+006	-1.722088152092654E+001	-4.947488957055043E+000	
4.949105571838919E+006	-1.718506129369521E+001	-5.370481798688473E+000	
4.981533577453463E+006	-1.710246003576820E+001	-6.144472607664739E+000	
5.014174060965857E+006	-1.711181751548584E+001	-7.038320567953998E+000	
5.047028414594221E+006	-1.702303682638262E+001	-7.214265885028854E+000	
5.080098039678903E+006	-1.704247355984190E+001	-7.699115027933483E+000	
5.113384346742248E+006	-1.694906566655529E+001	-7.736980490099171E+000	
5.146888755548760E+006	-1.688978503230555E+001	-8.348074857213273E+000	
5.180612695165662E+006	-1.683386333974323E+001	-8.850059924741558E+000	
5.214557604023848E+006	-1.681314410033602E+001	-9.277182153479204E+000	
5.248724929979236E+006	-1.674699784709327E+001	-9.789005240853403E+000	
5.283116130374528E+006	-1.669797454356782E+001	-1.014069642513979E+001	
5.317732672101363E+006	-1.662023033565706E+001	-1.071024004985879E+001	
5.352576031662892E+006	-1.658471259516504E+001	-1.112753658542456E+001	
5.387647695236749E+006	-1.651206456545804E+001	-1.180428197878058E+001	
5.422949158738447E+006	-1.647436668306769E+001	-1.237849606830172E+001	
5.458481927885179E+006	-1.642249645596547E+001	-1.305071530229494E+001	
5.494247518260044E+006	-1.637653975445570E+001	-1.361978061540163E+001	
5.530247455376688E+006	-1.634377087960811E+001	-1.443644636918483E+001	
5.566483274744376E+006	-1.631181337028169E+001	-1.495975198131156E+001	
5.602956521933485E+006	-1.625835206881395E+001	-1.551358383580705E+001	
5.639668752641426E+006	-1.621931243337169E+001	-1.614241394624004E+001	
5.676621532759000E+006	-1.618832209730968E+001	-1.682536822792376E+001	
5.713816438437189E+006	-1.614528974204740E+001	-1.747166772495070E+001	
5.751255056154384E+006	-1.611700531361992E+001	-1.817169430202702E+001	
5.788938982784051E+006	-1.608817907074656E+001	-1.882624475157314E+001	
5.826869825662842E+006	-1.606746838062034E+001	-1.950423606768029E+001	
5.865049202659159E+006	-1.606439769498358E+001	-2.035882392303767E+001	
5.903478742242155E+006	-1.601098292192977E+001	-2.073016709575541E+001	
5.942160083551195E+006	-1.597389008050904E+001	-2.136368149389676E+001	
5.981094876465770E+006	-1.594461937887240E+001	-2.205075683405425E+001	
6.020284781675872E+006	-1.592317605406339E+001	-2.274931529064827E+001	
6.059731470752823E+006	-1.588289356508671E+001	-2.336536884240459E+001	
6.099436626220579E+006	-1.586476231965413E+001	-2.411561934314688E+001	
6.139401941627489E+006	-1.581819777666513E+001	-2.474905754615116E+001	
6.179629121618533E+006	-1.580189374851008E+001	-2.560180692927295E+001	
6.220119882008028E+006	-1.576880248303302E+001	-2.628034315314250E+001	
6.260875949852818E+006	-1.574702161448091E+001	-2.705201085772129E+001	
6.301899063525932E+006	-1.572990777136482E+001	-2.779162720315592E+001	
6.343190972790736E+006	-1.570370406576929E+001	-2.854756964459858E+001	
6.384753438875563E+006	-1.569154492406065E+001	-2.935611352239528E+001	
6.426588234548835E+006	-1.568771126775421E+001	-3.006005049646302E+001	
6.468697144194680E+006	-1.567571458298830E+001	-3.086147621872519E+001	
